,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04618070640343504
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04997687604309728
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05498239836283937
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0605076434364445
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06665571261236218
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04320275027495446
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.047048565994367936
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05295749987639264
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05885998681862551
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.06544649596495969
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04200372261947113
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.045560522103999586
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05169743271259296
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.058480323935659
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06560439619298761
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04059183368703579
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04493727422344964
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05081517088485599
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.058544987040525034
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06785871747751594
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03960794296884942
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.04530586111683174
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05204015153740642
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05991901592267443
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07221475813002293
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04021456253796414
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04541608322322923
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05290880915248953
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.060922847043913
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0709741817909698
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0406047640549378
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.044705623952691204
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.056328435149109804
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06316518239002762
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.078743665514213
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04223381020784121
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.046921341827192785
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.057252204093462246
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0665870944213515
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08190913462328757
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04422878380461582
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04965757823030718
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.060424541169290996
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07182053220500643
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08535358805513665
