,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04625343751860893
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.050074612033680514
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05516601313012248
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.06071180570235321
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06704083917076696
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0432547513972786
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04713661381480868
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05306865412315731
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.059032037572642033
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0657997339838093
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.042032413816748035
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.04563627159169294
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.051812963129407946
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.058597695435117184
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06574316199520322
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04062641603392623
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04496202964681185
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.050897052872071406
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.058628382694224566
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06799093006781132
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03963843890963794
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.04533798275830144
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05205727425479111
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05997897656442376
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07228575009867799
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04022010876639589
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.045431917658201024
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05292852386905499
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0609649137110402
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.071029239674906
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.040607855786822016
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04471015852799051
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05633673344436796
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06317885203324047
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07876846693090139
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04223971972117831
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04692771135157047
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.057267469066053976
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06660173039264694
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08193602724371218
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0442306591521441
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.049665519138609567
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.060437209790061765
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07182854221273167
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08536294914204837
