,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.043963041791479654
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.047761875486713776
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.053207961708730864
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05904022842478504
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06602047574239842
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04140096072198619
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.045251211197785225
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05125648313175391
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05744018855949432
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.06424284742471742
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04051931649618318
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.04396183370569517
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05017638969030989
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.057031080644235864
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0642879676058309
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03935776801800429
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04373278769235236
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0490738404433837
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.056985790297294295
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06626348043046938
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03835113186576624
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.044105172566132445
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05090940699669623
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0583878809062703
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0707102780586424
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.039512648634394444
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.044442192308237316
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.051633526525949845
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.059462205156541284
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.06921402508089024
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03989406834518121
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04366111343962113
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05541922211299548
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.061931455840336776
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07746203204902027
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04157690722442935
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04591495061254834
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05612485600053259
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06517612897257866
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0802815562278608
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04355247286394987
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.048858208514715784
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05905871629143292
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07066651572544547
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08355559352411107
