,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.00046792651757374034
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0004477571762088045
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0005042274553140601
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0006246096189881324
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0004492929690898144
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0004709529886574761
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0005192982948088235
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.00048756704046806434
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0005878894767783657
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.000434593654932638
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0005010013768148782
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0004997501249375311
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0005412364754672844
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.000555247084952804
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00045818325497626534
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0004814572348459544
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0004972937255817367
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0006246096189881324
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.00044484288351397225
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00047704453089220946
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0006246096189881324
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0006662225183211193
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00044424700133274104
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00047767015683088294
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0005711022272986865
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0005125576627370579
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0005544020695352598
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0004596194916684463
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0005953501678203376
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0005406430059166965
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0005402485143165856
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.000614714195132104
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0006027289558746271
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0007350626461134633
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0006492714873824376
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0007969783780864011
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.001455084107879419
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0010668305567410323
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0012991121033871082
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0017195296362409553
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0007747652460983143
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0013505437858451377
