,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.046253337510998346
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.050074294803896004
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.055165624357517484
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0607113531578691
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0670392584341003
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0432547513972786
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.047136507725066515
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05306839491135376
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05903068707968384
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.06578838042705168
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04203222183721539
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.04563551736195433
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05180923525529939
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0585956459583301
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06574102020506666
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04062565401173858
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.044961841721794155
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05089249430506929
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05862551372053901
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06798078895430276
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.039637067485790344
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.045336851268256484
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05205715978296527
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05997693566497241
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07227461259256567
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04022001580917862
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04543107853965389
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05292768056400866
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06096231935263563
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07102462795341209
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.040607855786822016
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04471015852799051
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05633603175350348
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06317817958768485
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07876774592970838
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04223942175731436
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04692771135157047
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05726549989390011
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06660036462139475
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08193427163174208
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0442306591521441
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04966432052573407
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06043684305956871
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07182804531853104
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08536329406878339
