,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0004596194916684463
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0005000623516025611
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0005125576627370579
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0005010013768148782
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0005406430059166965
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00044424700133274104
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0004347989579186036
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0006662225183211193
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.000951927653498334
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.000555247084952804
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.000614714195132104
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0004419433120112262
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0005817531674626826
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0006800796275078997
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0008253713421110969
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.001455084107879419
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0009575502464218813
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0011903114991002755
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0015298828600692571
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0007309056432357594
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0014373034037312854
