,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0422156391316183
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.047574494321755895
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.055749201949634807
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.06452676326414317
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.07576337729135041
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.040469812523301
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04559398762148575
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05359054469802808
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.06208057663266778
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.07180504089872859
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04015943556343528
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.04441440382014346
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05190079799752205
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.06060654264861717
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06957586804662781
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03930269986519473
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.044115228424965285
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.050425467028987245
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.059659761323369455
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.07055221728133189
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03843322944770754
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.04448301423259027
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05205724683213415
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06068145115439596
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07428030348649473
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.039541810600399935
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04481677348096419
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05263497247550737
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06139591990825165
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0721948388007652
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.040054548334289855
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04425752647085402
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.056244819713117365
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06366218039852134
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0798955652962175
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04169189535104922
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.046597037162748364
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05696875831310994
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06664329216177933
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0823305197568775
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04387677486564406
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04936157348554157
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05973657531231934
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07199050835021599
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08549994008645433
