time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000644497039790088,6.943055306451388e-05,0.000644497039790088
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005733241717713135,6.749917452678747e-05,0.0012178212115614014
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.306818181818182,0.11239526013074344,Food_cons_Ad,0.0005255809048196941,6.627423631553012e-05,0.0017434021163810955
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.693181818181818,0.12347074430161414,Food_cons_Ad,0.0028272702020839696,0.0003117044892326516,0.004570672318465065
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.829545454545455,0.12010704789606635,Food_cons_Ad,0.002301445555782568,0.0002574404316716295,0.006872117874247633
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.3333333333333333,0.07968190728895956,L2S_num_sum,1.3243243243243243,0.07802030664724673,L2S_num_max,1.3157894736842106,0.07641750223933594,Adult_num,26.363636363636363,0.5932355136500574,Food_cons_Ad,0.0017052025775290338,0.0001952365021811359,0.008577320451776668
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.3157894736842106,0.07641750223933594,Adult_num,23.78409090909091,0.5803848900468217,Food_cons_Ad,0.011867136045692143,0.0013082796848740616,0.02044445649746881
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.3157894736842106,0.07641750223933594,Adult_num,19.556818181818183,0.5138769075460123,Food_cons_Ad,0.009722676883733423,0.0010781769282134854,0.03016713338120223
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,8.965517241379311,0.4634310277973186,L2S_num_sum,9.0,0.4638783311616936,L2S_num_max,8.965517241379311,0.4634310277973186,Adult_num,115.63636363636364,2.4686213529134102,Food_cons_Ad,0.00730348866305029,0.0008073295727524434,0.03747062204425252
