time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000702751885542154,9.001786199875562e-05,0.000702751885542154
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006307640940604755,0.0001073413512817397,0.0013335159796026294
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.9516129032258074,0.16330053491576532,Food_cons_Ad,0.0005480118729784141,0.00012239937286589726,0.0018815278525810436
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.466666666666667,0.14549092166266714,Food_cons_Ad,0.0023934553624012428,0.000323362550523298,0.004274983214982287
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.4878048780487805,0.1312322053884352,Food_cons_Ad,0.0013624740115990338,0.00019519135414533239,0.005637457226581321
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.2352941176470589,0.13637674258081914,L2S_num_sum,1.2352941176470589,0.13637674258081914,L2S_num_max,1.2,0.11697953037312038,Adult_num,14.709677419354836,0.6884969707085699,Food_cons_Ad,0.0007801971002210464,0.0001434010328409721,0.006417654326802367
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2,0.11697953037312038,Adult_num,8.483870967741936,0.4860518453237345,Food_cons_Ad,0.007681559035247563,0.0010513058347333027,0.014099213362049931
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2,0.11697953037312038,Adult_num,4.11864406779661,0.2788939767029954,Food_cons_Ad,0.003927238722384821,0.0005504947350069124,0.018026452084434753
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,3.98,0.30303229436575146,L2S_num_sum,3.98,0.30303229436575146,L2S_num_max,3.865384615384616,0.3021152754055447,Adult_num,52.5,2.625058232589212,Food_cons_Ad,0.0016836246645029935,0.0002510881662976336,0.019710076748937745
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.7142857142857142,0.2048172682629197,L2S_num_sum,1.7142857142857142,0.2048172682629197,L2S_num_max,3.8867924528301887,0.2934460404139209,Adult_num,35.17741935483871,1.8327077397120977,Food_cons_Ad,0.022746264960725168,0.003119754779803935,0.04245634170966291
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.4,0.22110831935702668,L2S_num_sum,1.4,0.22110831935702668,L2S_num_max,3.8867924528301887,0.2934460404139209,Adult_num,17.645161290322577,1.0060884916270665,Food_cons_Ad,0.013758629425291477,0.0018799973269569784,0.05621497113495439
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,27.41935483870968,2.039476657901793,L2S_num_sum,27.64516129032258,2.052857416324271,L2S_num_max,27.435483870967737,2.036112492300443,Adult_num,166.43548387096774,7.4473516446563375,Food_cons_Ad,0.006115094845275168,0.0008538786462579641,0.06233006598022956
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,17.07017543859649,1.44594750637072,L2S_num_sum,17.403508771929825,1.4702265798822418,L2S_num_max,27.580645161290327,2.0267315082685604,Adult_num,138.5,6.9274685276045735,Food_cons_Ad,0.05441353305675728,0.007246435608202556,0.11674359903698683
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,8.037735849056604,0.8471596289806071,L2S_num_sum,8.277777777777779,0.8824781931992223,L2S_num_max,27.580645161290327,2.0267315082685604,Adult_num,82.19354838709677,4.550140118464622,Food_cons_Ad,0.03895838407469345,0.005204862506275909,0.1557019831116803
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,163.79032258064515,10.521643908268471,L2S_num_sum,165.0483870967742,10.628912690944757,L2S_num_max,163.79032258064515,10.521643908268471,Adult_num,382.483870967742,12.283852886725734,Food_cons_Ad,0.01941220122333177,0.002622528517144496,0.17511418433501205
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,182.5161290322581,13.603428774534795,L2S_num_sum,184.70967741935485,13.778875974032134,L2S_num_max,187.0161290322581,13.04990810310412,Adult_num,409.4354838709677,15.86338791472762,Food_cons_Ad,0.0743098374022813,0.009598153062535638,0.24942402173729333
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,153.1290322580645,13.084529395565598,L2S_num_sum,156.08064516129033,13.318819629103187,L2S_num_max,187.03225806451616,13.049046471846031,Adult_num,308.95161290322585,14.180867400189722,Food_cons_Ad,0.06149642685790763,0.00794085234473898,0.31092044859520096
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,592.241935483871,27.788795925647577,L2S_num_sum,598.3387096774194,28.16740903141969,L2S_num_max,592.241935483871,27.788795925647577,Adult_num,552.516129032258,8.94724954518657,Food_cons_Ad,0.03294411757278857,0.0042846149921225846,0.34386456616798955
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,875.6774193548387,43.192005340422675,L2S_num_sum,886.0322580645161,43.706710653890866,L2S_num_max,876.2741935483872,43.0144059185781,Adult_num,595.516129032258,9.938726661115071,Food_cons_Ad,0.04625220444905676,0.006307601163227659,0.3901167706170463
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,997.0,53.54561852125627,L2S_num_sum,1012.5,54.35149985743761,L2S_num_max,1001.3387096774194,52.57583449750097,Adult_num,484.4516129032258,9.80914318457649,Food_cons_Ad,0.034966353896244064,0.004958336355108318,0.4250831245132904
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1409.225806451613,44.275843313105185,L2S_num_sum,1432.3064516129032,45.279241649246636,L2S_num_max,1409.225806451613,44.275843313105185,Adult_num,428.4677419354838,12.875224276913496,Food_cons_Ad,0.016550412949819612,0.002450631062463521,0.44163353746311
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1692.4354838709678,35.792379893917555,L2S_num_sum,1723.725806451613,36.8208044317759,L2S_num_max,1692.4354838709678,35.792379893917555,Adult_num,325.67741935483866,17.51834838050447,Food_cons_Ad,0.01096990871035352,0.002050336143980524,0.45260344617346354
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1824.274193548387,32.095682319613054,L2S_num_sum,1864.6935483870968,33.221080421998714,L2S_num_max,1824.274193548387,32.095682319613054,Adult_num,211.3709677419355,15.832799595480724,Food_cons_Ad,0.005853175750693816,0.0013328587900862641,0.45845662192415737
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1938.1290322580649,19.68872636795105,L2S_num_sum,1988.048387096774,20.708924639249037,L2S_num_max,1938.225806451613,19.69330443941384,Adult_num,130.83870967741936,13.769062907926848,Food_cons_Ad,0.002292903975217309,0.0006073187690866682,0.4607495258993747
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1993.983870967742,11.940658224938131,L2S_num_sum,2054.032258064516,12.619035920092454,L2S_num_max,1995.354838709677,12.005685608264155,Adult_num,72.43548387096773,10.485759297864204,Food_cons_Ad,0.0010594821273235003,0.0004193102188549492,0.46180900802669816
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2009.467741935484,8.785134725361214,L2S_num_sum,2078.903225806452,9.108509444647682,L2S_num_max,2013.548387096774,8.843509255915803,Adult_num,37.0,7.030679915487187,Food_cons_Ad,0.0004933208757354614,0.00023415673687246397,0.4623023289024336
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2013.8387096774195,5.962211051987653,L2S_num_sum,2093.1451612903224,5.660445050277381,L2S_num_max,2023.661290322581,5.883495345172986,Adult_num,18.55172413793104,4.3493240543861935,Food_cons_Ad,0.00025824263697044687,0.0001394605689344114,0.46256057153940405
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2008.3709677419354,5.811249046383617,L2S_num_sum,2097.6451612903224,5.261591508329529,L2S_num_max,2026.1774193548388,5.66248493966982,Adult_num,8.826923076923078,2.5165696974485434,Food_cons_Ad,9.869279395301463e-05,4.5357464008129276e-05,0.4626592643333571
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1999.225806451613,5.965679178140451,L2S_num_sum,2099.1451612903224,5.286095565935387,L2S_num_max,2026.967741935484,5.711324891461742,Adult_num,4.288888888888889,1.1649867655303348,Food_cons_Ad,4.710624846480001e-05,2.435536169044833e-05,0.4627063705818219
