,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09826404280417768
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1068722685792085
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663320184446493
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12467277121918285
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12623646117239537
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10388454923063446
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11313179011897856
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12275728384838404
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13223692328942038
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13356510108758549
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495311554222086
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12493196059460061
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1335361253889618
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13372463261683465
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10699143146841467
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11560342288190993
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1259708169713153
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13468739860433895
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1377162252060541
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1070969436053588
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624351004147863
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12609600400135498
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13428393502088481
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1354178217036994
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10848228804222845
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717988172662144
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12689145521912334
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13575750732080422
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1379145573990141
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860815918310494
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813327290520248
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1280035981247459
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13554622582640719
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13091528719395837
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11009841049552874
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11936509028165525
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12904289148418663
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13724025711234222
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13259073212165962
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120827439603422
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010669588888327
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13009376227343544
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1384874137425584
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13554166856677718
