,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663862125265394
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12490012510868521
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1324129614499795
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12276299238075022
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1324588348585341
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13890783013022745
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491645222195238
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13457967643561886
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14080350539839556
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602363734199706
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13549003299772555
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14198644097274607
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624094462989684
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610191482267033
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13577126054807687
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14262052596333233
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717515136426046
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691249158842732
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1367239162389027
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14388247934576592
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12800634359844354
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13734489740987138
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14423775732310795
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935974962026481
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290489485304774
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13811364353304567
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14505018377193782
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1201019514486272
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1302467590016061
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13931888030088194
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14646113765572977
