,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663591415072333
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12489076664690098
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1325224433295102
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1227543901320963
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13243925274312188
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13887000051648157
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491201557897634
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13457682332842402
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1407753324330219
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602145692005043
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1354766067572773
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1419363468543516
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624086361523434
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610112702381293
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13578382658453594
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14261739594683404
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717490864085892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691120306007236
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13670441211112855
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.143872451863928
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1280039704230727
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13734155629453565
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14438928193503478
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935876608336335
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290489485304774
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1381112528194445
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1450569634335072
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010040392791263
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1302404372453217
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1393107703684593
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14662680274038842
