,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663591415072333
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12489076664690098
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13252583978809007
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12275549938511612
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13243925274312188
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13887493166503617
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491211229165455
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1345785066486667
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1407801266032006
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602145692005043
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1354766067572773
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14194149095975636
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624086361523434
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610112702381293
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13578382658453594
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14262136463954936
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717490864085892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691120306007236
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13670441211112855
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14387948473099307
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1280039704230727
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13734309451785479
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14439048212994643
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935876608336335
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290489485304774
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1381112528194445
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1450605589860231
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010040392791263
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13024220214354182
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1393107703684593
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14662934143138617
