,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0115656242728394
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009526854992945474
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008163797348283793
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007306360536239499
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.007940232052488502
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.012743119935235697
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010270358809841581
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008580882958985464
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006811053884921832
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006096127972162361
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.012288531163027158
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00982170215560504
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.008624782840476878
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.00700755187040823
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008599713509382802
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01206696348092648
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.010071488776279097
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.007973188470400589
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007612309887945226
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.00764679124773722
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.012879001774308256
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010789773367307121
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.008376222127514309
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.006917861457767598
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007623912458733033
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.012643141363510834
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.010532700761483677
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008824880092737564
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008182795659909863
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008900639334042695
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.013125006037399092
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011546497161815458
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.010318430164529494
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009095129577767003
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011723192083373222
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01366439905467476
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013211368590742513
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011912300136085276
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010905886746525949
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013068213487084548
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.015847586900392494
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014959502920210543
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014806460786159995
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.012512733582924188
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.015225323541562925
