,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007779098214514071
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.006827506657803254
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.00694067644320217
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007922688586569457
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008394311187576917
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0086957309700821
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.007058281944003592
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006982587766701952
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0069873261522810145
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008374592037134547
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008354928609701204
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007929318599088707
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0065624921397521106
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.007730388360071951
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008850561869500773
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00824275228405939
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.00729772649420815
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0070431937458969905
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007508255882389012
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007298507379792508
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008503219964315141
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008470837909422034
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0071953003174524835
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008449727733408026
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.009486880387600979
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008504554789266665
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007863607664341703
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007769896127146976
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008994544371082224
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.010295532129389773
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009908409651165217
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008719033262908028
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009298590085822872
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009265440999463003
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.014504182840699759
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010127282270378367
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010938309202564877
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010456057778380873
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.011217890981069963
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013432726635865817
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012332582687215484
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.011552239240728075
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013798700954262702
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.013451531033822807
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01593098558463218
