,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.008038752266099356
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009326177706315534
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.013306662863330748
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.014273666814733752
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.017182924917942686
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00983347409625825
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010252188583973957
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.013046500298306354
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.014185487177472565
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02058861737601734
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009522860889758403
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.012265253407811086
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.012025014057085193
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.020474008575410662
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.021194762684124385
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009802067453445971
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.010388224184208938
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.01203190974426891
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.014794681090827136
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01752429388933429
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009005720278887384
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.011306574109273503
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010320664440662892
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.013271656332574272
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025109632914510967
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008281381926548849
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.010447227661268738
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.011382856037977621
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.015118452928166923
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.018756192831820125
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.011032584992391858
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.012328486056308936
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0127581002974903
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.019451374201531813
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.021880284881512946
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.015225548216897573
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01384659029763391
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.015235423749737284
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014330785847508114
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.025047531392061465
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01541219957043557
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01377658966755224
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0164316225507089
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.021230326465887416
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01880945546017366
