,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09432274950940304
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0900630769320517
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.07379204993871369
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05765205982682908
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0378231367691144
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1002691218626446
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09626890461179587
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07944809989674634
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0582584466107172
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03920297157173621
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10048827619153974
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09702568968574739
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07925012947439286
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05884494723564774
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.038276242568384466
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.101964481441267
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09672515898943165
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07995477440707745
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05784343316465906
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04434698284507766
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10109144457465329
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.094820667894884
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07939287413100762
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05876905039222288
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04171154833166119
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1024250608586479
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09541214550856339
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0772492711252023
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.061014649292367655
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.041523349818599065
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10141943283233483
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09197302724100608
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07746253364988484
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05732135606796543
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04015460288243368
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10075529375161556
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09193263201414682
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07626194400587412
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05496694189863649
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04181315118759953
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.10070753357225248
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.09362364010661837
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07303066772661101
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05504538975200585
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04331853319243585
