,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663834907916569
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12489708451448461
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13251363592847062
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12276129297326231
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13245609949732165
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1388979488129414
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491626375236518
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13458221749463906
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14080600724804862
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602336413858456
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1354905278893144
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14198080809588906
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624086361523434
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1261014770409218
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13578910096907357
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14265119924302067
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717498953980784
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1269123061185893
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13671998964574764
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14390633122812166
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1280055931631911
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13734555741454532
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.144337194165549
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935974962026481
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290489485304774
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13811233425129726
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14508315346129172
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010187447420186
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13024425045527305
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13931950765107232
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14656045523230138
