,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02189814859205071
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01724611002549325
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.014162582539849478
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011091120722333661
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008596542879651245
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02410004142396412
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01832988065850984
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.015002720244452584
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011819650895581487
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008859058018519857
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.023551890416855552
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.018743337969264737
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.014846948390449798
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.012229728947694904
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00952013278578868
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.023865154194814456
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.018375132508186297
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.014425788324709941
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.011735046071088967
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011403859198031654
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.024422261286047686
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.019409212098270116
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.015479231636031543
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.012370836445989134
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.011492159783215905
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.024102556398248726
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01966145546792663
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.015713917583139458
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013403520558445436
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.011421601924037097
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.024133942336674038
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01898395952389873
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.016770592486731448
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.014549636744918165
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.013705871950896854
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02436643894340711
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.019425976903919392
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01671908831847621
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01558994101224823
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015401325403267671
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.025385358643231905
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.022097086407299647
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.018441016693697996
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.016583868469859063
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018028533777733245
