,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.043478260869565216
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.046529366895499615
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05263157894736842
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06882591093117409
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11274509803921569
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.050505050505050504
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05263157894736842
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07692307692307693
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.057189542483660136
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11666666666666668
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05923913043478261
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.049516908212560384
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1111111111111111
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043478260869565216
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.043478260869565216
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05882352941176471
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05298913043478261
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.050505050505050504
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.043478260869565216
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05572755417956657
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1111111111111111
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.06666666666666668
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04958047292143402
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07045454545454546
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05964912280701755
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08333333333333333
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06823035850495804
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04805491990846682
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0625
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06991360089186176
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14285714285714285
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0471395881006865
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05060389872612244
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05743588253179046
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07407407407407407
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0
