,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09826503118352492
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10688459016566555
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11570396238324762
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1197041843268266
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10289114190703594
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10388805097421554
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11314816098778223
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12201574785173791
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12593998756196303
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1108279730577843
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10557278290940805
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495402246434216
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12428841258296086
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.12631461390786725
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10694818641978465
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1070025704448694
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1156129030758318
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12514953538362084
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12635102520972885
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11536050015488268
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1070780203245961
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11627220820953857
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12462414028371342
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.12577002366369777
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10997665867230005
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084964975680418
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11716374106971308
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12522948131500808
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12688495006390177
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11105436309164919
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10862310942003686
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11806772369424261
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12672176589803705
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12375997910567815
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1000827026526526
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11014136117681866
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11925555267659697
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12673467423417345
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12372873482935008
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1025996873841942
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11124052904943751
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12001328685149686
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1265423750153401
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12416568327690533
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.10361726800140236
