,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663834907916569
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12489322766818017
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13254674774454261
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.122756995891655
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13245041220217682
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1388824718814262
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491433151495156
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13457863043623922
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14080075324461278
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602200068125763
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13548341379726878
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14196220260176712
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624086361523434
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610112702381293
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1357870527808386
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1426369393151254
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717490864085892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691120306007236
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13671139094923696
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1438956135933104
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1280044602578254
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13734389430031396
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1444042078876834
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935974962026481
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290489485304774
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13811260632408273
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14506950437001037
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010089297868481
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13024220214354182
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13931595295277957
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14664242285710039
