,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663834907916569
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12489463040657993
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.132544951767156
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1227580339096971
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13245064504056778
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1388942306909815
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491548878384828
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1345788780594478
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1408039940604418
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602309103125206
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13548406988211917
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1419665522206458
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624086361523434
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610112702381293
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13578649827444111
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.142644432671515
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717490864085892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691120306007236
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13671241110525106
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14390417246382445
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1280055931631911
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13734389430031396
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14440710923411398
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935974962026481
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290489485304774
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13811260632408273
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14507647404195328
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010187447420186
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13024239396214296
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1393185642086606
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1466363723968628
