,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687104758970038
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11664207015569462
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12485657870560635
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12908493175829436
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10388443072087904
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312972934796066
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12276936742369514
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13240940398487533
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13629189932380187
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495456037534413
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12493386468965319
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13393638593669424
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13706298289467067
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11560060842534671
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12601349944031195
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13518834569141638
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14026637955948626
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709624299824362
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624469062991911
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610460728152353
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13502887986347148
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1389389675530511
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10848201267306533
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717746865857233
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691316858080798
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13637616928521787
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14088670665191103
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813314118186145
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12800991997050742
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13660263793727706
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1363222128452164
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11009791537739873
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1193606318368786
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12905731113538418
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13792261651598345
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13806989190011756
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120797027829307
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010315687603867
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13021936040611382
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1391001156465693
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14069435143395967
