,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663834907916569
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12489290766268343
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13254257815864715
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12275690618522553
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13244904591149248
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13887808254393705
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491404878234917
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1345785066486667
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1407955069201787
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1260217287526016
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13548175758683323
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14195515037529047
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624086361523434
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610112702381293
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1357870527808386
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14263367921020417
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717490864085892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691120306007236
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13670943118990062
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1438927675102551
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12800416632215142
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13734389430031396
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14440267315149233
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935974962026481
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290489485304774
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1381112528194445
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14507016783234292
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010064841197515
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13024220214354182
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13931267380373827
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14663997512773005
