,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09826426942097978
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1068783711559341
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11656984592605163
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12418892488456598
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12135464425150176
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10388478361414716
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11313345875246739
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12272784386971856
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13157733961957194
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12894479803431966
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1055604091094187
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1149541612251252
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491674871937761
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13254545377734975
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1277510745620779
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10699135581379822
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11560570410494155
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12589019730060233
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1335305925970556
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13325357217927153
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709890473263313
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.116247116502745
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12601347087378706
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13305110378597326
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1297654130899644
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10848303463385457
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11718386162415273
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12676696222571113
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1343875913543907
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13239517557920308
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860853167450102
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11814303068563695
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12797424894009665
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13348330531574132
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12284875489481804
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11010160915892518
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11937414837879307
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1289370638778599
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1352026585464252
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12492837398391772
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11121079627081812
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1201150410030947
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12969073567783324
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1364403451985969
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12750635599841717
