,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09836360421509664
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10646792704187294
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10998700095568022
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10296079675078011
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0745311329579496
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.103983721628044
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11262399247401503
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.11648278235271287
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.10634429036461059
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08066964887733381
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10570080301870628
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11459646109007554
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1182920504212047
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10686858289673566
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07544136307152219
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10710223848019065
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11497459437342496
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.11919036384465886
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.106155772642889
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08689315926406695
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10705919360845328
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1151444059994611
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.11721462351550588
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.10482165361429874
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.07996107186047013
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10863283518514867
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11593507449615297
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.11712093146649628
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.10646530946741849
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07978700704900303
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10864712408675208
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1164160185647454
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.11805242217922003
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.10182732628568857
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07331907596325708
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11004437119592472
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11720814188309513
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11679187792165499
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0996294495539146
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.07456804777437459
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11101898273853338
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1181923636594527
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.11414792812403247
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.09794366392057864
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07602835736683905
