,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09828215940178205
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10684584616675082
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.113945497977363
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.11316293106480543
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0893654358591329
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10390486769833521
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11309984578369046
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12033683893622402
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.11813729400010364
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09674876076016495
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1056087976688296
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11493247549543419
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12263331016956815
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11861982170229399
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.09141062341566378
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10703521162666033
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11549263663641161
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12336654538306428
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.11824752739753579
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10205074672635389
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10705621122956592
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11610360287364181
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12211284267006632
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.11726651905145188
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09563484359512435
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10852718521563598
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11693866026011497
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12237826682764417
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.11863165152431124
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09537914173257885
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10864942601689467
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1176873794673198
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12407700699592186
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.11440681128456134
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08674212561423546
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11018009145950228
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11881141833338976
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12324738520647828
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11301930428061945
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0885638618929969
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120865964123315
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.11964987867293575
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12206243996211416
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11218070083738944
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09004098254336906
