,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.003961322839366416
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004485748266825984
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.005103230991868353
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006869005621260511
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008931235597598996
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.004626426715843666
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005136699205946357
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.005364224824741766
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006108381203532294
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.007815298126150555
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005719778041163111
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.005247397365562566
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006634319182556351
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008313441416510843
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008879376006907727
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004483100223301175
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.005065604702810729
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.005729658754335653
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006943945312993416
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007006851706796709
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005156849287198429
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.004861424980261589
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.005351175716298018
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008782101297019647
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.010697840622843588
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00540492204800931
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005896148593282792
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008218591436080416
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009120539588648021
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009318730728348167
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006032323241671585
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.006075388368472451
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00724191818257252
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008876487173697352
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.013513841353294654
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.007407841174870257
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0071208765250320005
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.008245175779742316
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.009733850902713538
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.017534744486941437
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.008441578964031634
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008236189124590667
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01025500114821587
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.011374568693996435
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.013068551692328184
