,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663834907916569
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1248951623596198
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1325425672659011
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12275876867639784
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1324514909232579
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1388988306585823
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491626375236518
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13458076535151986
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14081339039460408
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602318205635715
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13548626546833364
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14197124040773912
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624086361523434
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610121447202174
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13579011898134244
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14265096185121742
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717490864085892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1269123061185893
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13671708640909733
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14391211108187543
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1280055931631911
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1373434269942898
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1443881025716113
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935974962026481
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290489485304774
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13811260632408273
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14508077270053757
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010187447420186
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13024286741814137
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1393185642086606
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1466185068534219
