,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11664002731797787
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12490921528970929
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13151259806352533
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1227651214028292
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13247437856683317
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13849149017369508
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495308573844304
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12492270460421245
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13444942348835912
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1399510643829275
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11559843155255528
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1260268871385015
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13544697869119188
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14178308668956824
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1070961439257267
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624259185654173
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610643934334811
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1355837188920548
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1416748481442538
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717689664891792
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691318443733487
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13670423275070523
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1430912994844063
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12800846999905358
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1372884304720195
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14235936974894378
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1193599829332355
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12905291556320178
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13811599028312888
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14355764977343247
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120797027829307
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010327903047385
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13024639824672138
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13932178138381832
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14503880307944764
