,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687021126270847
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11664208744779188
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12490563191386109
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13067232510417034
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312986727842643
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12276539720045133
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13246016396237387
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13766780948943189
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495339165739552
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12492727177742687
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1342610151220917
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1389922662101276
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11559896368233015
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602926530794073
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13537040213677626
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1413291404548733
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1070963270104662
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624398216713445
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1261082643797371
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13539236267016597
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14067452659065546
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717791046191801
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691563611763124
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13660128333460667
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14237345251924866
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813276322617451
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12800864668378
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1370979436387087
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14021834415789047
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935914125114332
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1290529692255861
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13807311900492822
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14157116421176882
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120797027829307
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010327903047385
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1302469409066028
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1392938838758535
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14344820289699478
