,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.098264602022614
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10687052457100554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11663954434948987
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12490261602388066
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13226930858626446
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1038843714754358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11312979306679768
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12276522638695343
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1324647331019157
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13889149694067607
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556117170049845
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495168054043624
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12491703667434251
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13457259909917174
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14072104471357197
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069913670303647
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1155981694300967
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12602481900112913
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13548893648143992
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14198617094650323
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709608266412057
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11624110668571744
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12610322067229124
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13574870746396805
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14250427364833929
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084825523082432
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11717547656368835
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12691225495821346
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13672372957111809
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14377659270121396
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10860803109419248
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813253582456858
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12800664513999155
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13734370904948162
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1439204034975062
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1100978530867708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935974962026481
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12904942961882104
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13811541028333135
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14491908054365887
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11120852442631264
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12010210542266725
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13024884483944754
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13932067617796728
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14624720123955978
