,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09826471787295095
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10688592727651901
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11635260900844467
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12278419800479833
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11361328346694921
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10388648725136
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11314234414372541
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12257712055917572
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1298814314337341
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12131082605540743
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10556152972064402
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11495720374701197
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1248102877869843
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1303533938124712
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1185996780125376
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1069934207055434
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11560455280257897
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12573462196372376
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13103584556357076
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12588954306119235
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10709252826388782
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11625502639346219
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12566197053604444
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1304720145411579
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12100710491144903
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1084846732764335
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11718347397371572
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12640370204401646
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1318239317188939
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12314390103819511
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.10861046110776798
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11813994764313195
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12770556445325248
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12973586783837204
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11206450603066015
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11011448020823345
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.11935971552551874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1284108013922725
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13094390067656686
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11435417648237024
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11122153937133575
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12012193856883677
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12879771385685082
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13209499287898308
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11618998118199497
