,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1032.741935483871,2.850075793789139,L2S_num_max,994.9569892473119,2.945147353800737,Adult_num,1.1666666666666667,0.16666666666666669,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1192.2051282051282,3.703341498322803,L2S_num_max,1150.3974358974358,3.5638572973246587,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.7272727272727273,0.40655781409087083,L2S_num_sum,1279.6338028169014,3.6412702272496906,L2S_num_max,1233.2112676056338,3.5065282889247134,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,12.2,8.970135636284066,L2S_num_sum,1305.1267605633802,4.297251453114383,L2S_num_max,1261.1549295774648,4.41898446445699,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,9.770833333333334,2.562038677265851,L2S_num_sum,1296.950819672131,4.420359394279457,L2S_num_max,1252.5245901639344,4.45411374645128,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1096.896551724138,3.44285593834997,L2S_num_max,1057.2068965517242,3.4417339709542096,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.1,0.09999999999999999,L2S_num_sum,1271.5795454545455,3.8566164560069014,L2S_num_max,1229.125,3.5803514542639743,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,1.263157894736842,0.10379087338771256,L2S_num_sum,1370.1830985915492,4.146332886066243,L2S_num_max,1322.9859154929577,4.19847116745636,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,2.2903225806451615,0.37443447935131435,L2S_num_sum,1402.3939393939395,4.626712688008559,L2S_num_max,1356.121212121212,4.404940813125635,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,25.339285714285715,11.82714456503142,L2S_num_sum,1374.950819672131,4.774329479972849,L2S_num_max,1324.9344262295083,4.7793310031226435,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1110.4239130434783,3.2495813136040836,L2S_num_max,1069.195652173913,3.216664055667325,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,1.3157894736842106,0.13361005448884047,L2S_num_sum,1284.4597701149426,4.166181888859573,L2S_num_max,1240.4137931034484,4.055599675269486,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,1.1176470588235294,0.08054743492723031,L2S_num_sum,1397.3552631578948,4.2470507392227805,L2S_num_max,1347.2894736842106,4.28910557025562,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,7.96875,4.494056194422699,L2S_num_sum,1418.7246376811595,4.667178941769583,L2S_num_max,1367.4057971014493,4.725063265681978,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
14,m2,0.800099,s_fed,0.3,L2S_num_last_timepoint,19.553571428571427,7.525494316199699,L2S_num_sum,1396.4426229508197,4.374011962759454,L2S_num_max,1350.1967213114754,4.375654185103372,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
15,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1125.987951807229,3.5604223210584713,L2S_num_max,1085.289156626506,3.5812031773713193,Adult_num,1.2727272727272727,0.19497827808661106,Food_cons_Ad,4.04030201257544e-06,0.0
16,m2,0.950099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1297.6025641025642,3.876951014052737,L2S_num_max,1253.948717948718,3.5237596772532753,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
