time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006372519369078652,6.954571369690425e-05,0.0006372519369078652
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005801200306389568,7.177598689866062e-05,0.001217371967546822
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.011627906976744,0.08983064480436298,Food_cons_Ad,0.0005197603672389663,6.704318050465089e-05,0.0017371323347857882
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.372093023255813,0.16790860619692813,Food_cons_Ad,0.002102307728898084,0.0002355012243362744,0.0038394400636838724
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.270588235294118,0.19759636538104056,Food_cons_Ad,0.002590268157428489,0.0002935623795762212,0.006429708221112361
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.1052631578947372,0.07233518641434493,L2S_num_sum,1.1052631578947372,0.07233518641434493,L2S_num_max,1.0952380952380951,0.06563832739090583,Adult_num,14.83720930232558,0.3596854017987216,Food_cons_Ad,0.002334973715755841,0.00027488690841175083,0.008764681936868203
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.2903225806451613,0.10568311720693006,L2S_num_sum,1.28125,0.10272864937896246,L2S_num_max,1.25,0.080465085727548,Adult_num,26.476744186046513,0.6513642936220552,Food_cons_Ad,0.006470943005315228,0.0007243917247258963,0.015235624942183432
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.4117647058823528,0.11263848326545152,L2S_num_sum,1.4411764705882353,0.1279982764380131,L2S_num_max,1.4035087719298245,0.08620242366877111,Adult_num,30.88372093023256,0.9114589865554482,Food_cons_Ad,0.010570381415080543,0.0011842227898505046,0.025806006357263975
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,3.3947368421052637,0.2317583037505684,L2S_num_sum,3.389610389610389,0.2295317860155124,L2S_num_max,3.27710843373494,0.21772286976796096,Adult_num,58.9767441860465,1.3117355953114658,Food_cons_Ad,0.01150343278857769,0.001300944330742832,0.037309439145841665
