time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005461478245498852,5.973610795946134e-05,0.0005461478245498852
104.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0004951839038857044,5.48224793641448e-05,0.0010413317284355896
105.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.411111111111111,0.07393766049221658,Food_cons_Ad,0.0004554063143492704,5.236597837718285e-05,0.00149673804278486
106.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.855555555555554,0.09016715107987196,Food_cons_Ad,0.0019476949235288671,0.00021656191893761346,0.003444432966313727
107.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.1428571428571428,0.14285714285714285,L2S_num_sum,1.1428571428571428,0.14285714285714285,L2S_num_max,1.0666666666666669,0.06666666666666668,Adult_num,7.5,0.10746192311163724,Food_cons_Ad,0.002823340600265425,0.0003129307114189588,0.0062677735665791524
108.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.2727272727272727,0.08995713702301454,L2S_num_sum,1.2727272727272727,0.08995713702301454,L2S_num_max,1.225,0.07584988548577465,Adult_num,18.588888888888892,0.3671581467572227,Food_cons_Ad,0.002823845638016997,0.0003127894461490148,0.00909161920459615
109.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.9107142857142856,0.1402150151154358,L2S_num_sum,1.9107142857142856,0.1402150151154358,L2S_num_max,1.8358208955223883,0.12326959663013973,Adult_num,34.87777777777778,0.6188523423785033,Food_cons_Ad,0.006765485720057574,0.0007496599772885624,0.015857104924653725
