time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006979927810209874,8.661877962364197e-05,0.0006979927810209874
104.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006142433565513673,9.540075358222653e-05,0.0013122361375723546
105.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.907692307692308,0.1273303489018989,Food_cons_Ad,0.0005668360073551863,0.00012635365899216978,0.0018790721449275407
106.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.60655737704918,0.2233362146351004,Food_cons_Ad,0.0017135231627794947,0.00022799496412679286,0.0035925953077070357
107.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.7321428571428568,0.19819161564521184,Food_cons_Ad,0.001843189089859877,0.00026767312563479153,0.0054357843975669125
108.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,1.5,0.16666666666666666,L2S_num_sum,1.5,0.16666666666666666,L2S_num_max,1.3333333333333333,0.12598815766974242,Adult_num,8.538461538461537,0.41433271368929603,Food_cons_Ad,0.0013093644821378966,0.00020329837650729288,0.006745148879704809
109.0,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,1.2352941176470589,0.13637674258081914,L2S_num_sum,1.2222222222222223,0.12923999956395552,L2S_num_max,1.2857142857142858,0.10101525445522108,Adult_num,13.476923076923075,0.7640062966375183,Food_cons_Ad,0.004412289510948636,0.0005932280432520446,0.011157438390653446
