,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02095044496981059
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.021114724100490864
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.018259948804662633
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.021026279680537968
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02111564461957662
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.021217437238978197
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.016987762053309166
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014685158718773267
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.010523233707107673
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009763347466428044
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007937801004001046
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0064741961271764376
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0064018967831383855
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.005411933620309222
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006338284866915751
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004835280873055087
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.004524103464726598
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004979956451008689
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.004932586874911981
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005735330903542574
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.00459439164887392
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0050608188792239895
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006346685351552889
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005330868390861056
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008903387331741428
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007408638728423442
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006693315765900889
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007173069942687116
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0077215070042378105
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008405594812991987
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008861585121597843
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01028742653583503
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009214482807862506
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009591738121422663
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010611363977454765
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.014494365689764649
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.011646705894092836
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010836531341506604
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014263193596690758
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.016293962820454352
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.016609345525220694
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.018835378993695046
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.018686755099627552
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017999360435432012
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02062796181757548
