,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1376866191914588
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13694179730370945
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13647718937671047
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13546643726044608
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13402835968335539
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13952717373804552
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.138306768495459
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13819562724333145
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13891769812990779
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1375250394485168
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14418436119213376
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14436289447109002
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1442545841506294
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14408950806821316
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.142515899064799
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15113123864027486
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14965588797681142
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14956229677444036
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1494742527972057
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1465199345934296
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547294285150354
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15418139077565612
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1539043129008989
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15303133155178808
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1500725012543401
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15687395114037336
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.158340559327029
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15547969888717703
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15504996550079378
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1523866247297761
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16097352406393084
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1588119807130385
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15689681511281836
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15664530075516928
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15359300142940369
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16120509674313618
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15939147117872748
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1587432973934133
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15700356632939283
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1539473597351198
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16204059577670796
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16004089358804163
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15939604496986282
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15847549056648166
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15557188051690474
