,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04806880385711216
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04340995895223726
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.037746980236875075
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.033713138758758775
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02460737704021646
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.062623594753974
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05654031942772746
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.048450357728234236
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.037721639477984015
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027598118020859364
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07066657256224039
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06359991315236388
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04671327859714894
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03515861568835651
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02288187191520042
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0769816048474624
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06204401080474936
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04083725053969794
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.028003774751570298
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.018646451507496956
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07419742675988683
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.055426184515082653
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03404110409458485
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.026962909340228693
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.016293668400781378
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.06681812199838436
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.048712122867178555
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03207773385053005
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02389675743098516
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.017937248108009465
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06109873916727145
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04389821953428843
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03108455512889968
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.023402933352667837
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01822587748742172
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.053124459933018946
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.041651487915556916
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030665962171699816
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0247665107038554
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.024839346415377002
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05046019812586981
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.039631755095534196
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.033759444691491246
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02929256821754626
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.026379300304840387
