,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004353709938699475
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.007930957969992
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.007192467432873574
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006445697851787568
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.007092198581560284
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0036918466044547375
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0051464063886424135
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006917608892705501
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004524886877828055
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004230254350736279
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.004016064257028112
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0037174721189591076
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004400376626121711
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005184999127740576
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005971122099207984
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.012129732178948117
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.012117465733666311
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006729638575155719
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0071671959506802866
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.007057185893320317
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009282456729782779
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.010967013671140098
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006310074383410222
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008324688414307476
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008475518504670909
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.011153186621973453
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009404192113364454
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010027552730118915
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008864085077713088
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01158937912178141
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.017500095776268793
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01692944740081569
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012431078536126912
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012989928046241186
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.016882457495456013
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017762656566840288
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.021471248915494796
