,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13769469286144448
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13697805252054152
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13654297820909253
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13558748345646413
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1342609342710727
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13953619392099326
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1383407482801338
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1382626074381969
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13906316839598112
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13767532727931991
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14419932871207322
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14439482878901908
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14431958158994998
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14422861288939381
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1427522324910035
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15115493465731195
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1496968589921179
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14964253591577417
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1496056867454525
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14672465629160467
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15475128828747928
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15423031008307822
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15399890484657205
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1531712801685224
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1503459064936498
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1568963530263518
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15838815623143165
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15557430136091702
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15518204769520616
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15269733799357962
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16098155212461523
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.158858033008984
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15698191540861503
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15680612725508047
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15393972608701015
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1612281279641603
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1594217121745673
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15882525631597497
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15715092306956718
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15416796851261935
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16204596930152235
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16006588707892658
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15946765216795175
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1586327805220142
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15542454696294997
