,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13769144768194858
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13696632892652333
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1365115963207556
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13553369627543216
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1341645205997322
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1395343651519862
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1383238037812001
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1382399435422091
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1390104716618392
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13764223256905272
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14419104277784797
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1443834918852419
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14429534168076882
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14416258412604874
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14264593970824735
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1511457586497899
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14967889754512168
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14959071484472192
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14953587096986176
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14666804888869647
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547453348170271
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15420188206055582
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15396264837318302
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15310090203873342
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1502575754948125
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15689071684644287
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15836853913029056
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1555259280268779
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15511711930725167
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15254691952179394
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16097951097685584
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15884161268755242
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.156944544225047
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1567162130065964
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15378940202838146
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16122188981844426
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15941183964236974
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15876763709449304
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15708253011352322
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15412288490191814
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16204596930152235
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1600578443468217
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15944147311530177
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15856884091433954
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15569308197427445
