,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.137677494931997
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1369325483818985
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1364544971206913
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13541757547962988
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13392556164651415
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13952365572823702
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13829508795982015
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1381784213270689
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13886301466396067
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1374679430869859
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1441776778238347
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14435427418077124
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14423895545529944
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14406505431866704
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14241616519178174
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15113123864027486
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14963678416722542
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14953344563917909
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14942645139011676
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14643562560873571
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547252620580306
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1541705210161362
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1538684346760577
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1529912191503825
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14998910807028223
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15686832475811485
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1583245605171635
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15546008116306903
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15498599217858328
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15227070697078948
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1609674918761333
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15880550403922108
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15687914734651534
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15660032354711106
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15348802899290015
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16120315745889466
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15938559429677893
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15871401837054971
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15695421194073556
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.153819909935434
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1620370734224446
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16001909977035003
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15936896450733587
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15843742387126916
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15544952730122621
