,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.028117090165642993
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02165071232810301
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.014604239275421557
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011224455738562088
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.007862879789279787
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.026845220350134875
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01644134116096676
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.010821019890233464
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006287646593589139
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0038819695788951036
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.016161732577654755
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011145781286023929
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.005348155232753381
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0033103021273953722
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0026600561575627507
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01218471194047883
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.006235894609772254
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.003724649823506566
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0027210307383317514
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.002628026083161095
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.009226394399602813
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005899469473324559
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.005260834056115356
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005442242228158225
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.004911874182393535
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.012616972985475351
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008500060972599668
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00720837474301512
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006316540134719878
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.007839291841798292
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.013505899369077699
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.012057346574719524
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009552030240476388
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.009381548482066748
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.008098590353327018
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.017954121537152007
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014283535030604913
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01251689052957464
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013450808437907974
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015141926164084663
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01991631195592779
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01966459136176282
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01944420590899216
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01918774908853756
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01767936402178447
