,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004313083448091293
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004384549682072697
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0061016716605903545
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0036918466044547375
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.006211180124223602
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004016064257028112
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.004368629082587892
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004266440580583456
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005112919357954953
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.014742361074076745
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.010515889828513756
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.006102529382629218
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007128242033517796
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006442894558719956
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.00897594359701166
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.010767590618336889
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006975297417430514
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.007476705676676266
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009757833688362704
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.010425840849636233
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.007623275217575959
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010046065103304627
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008415206329696662
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011758932929373323
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014880454675002219
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.016403780214101195
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.011398766370159916
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01220926128743388
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01568547005201674
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.015090660224762945
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.020513216059823425
