,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1376866191914588
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13695403437738235
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13649229374814795
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13549196372699643
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13407789094429984
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13952717373804552
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.138316086572212
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13821246955130556
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13896350769867774
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13757115966622863
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14418436119213376
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14436961425011355
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1442658441837006
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1441167034517631
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1425607820687782
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15113855139936055
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1496648438853231
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14957747577747377
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14949725578308623
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14658218498316458
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15473143579928572
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15418856054797245
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1539285187379847
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15306138987210535
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15015177980370778
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15688346445531406
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15835856458642744
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15550833469570624
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15507495846737154
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1524703458778675
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16097352406393084
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15882224121734895
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1569211435765308
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15667225756958578
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15368992221471414
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16120932284730266
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15940304917100545
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15875337721928964
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15703193431961587
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15402151155381522
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16204233295012188
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16004280835452298
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15942062952944983
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1585128711632836
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1556820438064952
