,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13774472118691095
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13712368687654555
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13670755195104503
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13577767255148362
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1305543357730359
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13956520091593616
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1384688293542747
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13848953169617878
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13824032725462038
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1333382466080297
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1442598681390104
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14455569296401882
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14419781167493795
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14426167287824643
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14065056482527544
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15121477219873405
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14986244531434162
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14985865460328807
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1493399315680864
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1455371236415429
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15480848391773427
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1544143831986345
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15423443683505703
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15330920330611145
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1486736809321064
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15694015111788745
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1585513919350952
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15581704792248957
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15502388777178397
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15009979733134157
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16103514176201633
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15901346888217036
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15725405252614608
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1571026833932243
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15137339061129196
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16127075281137584
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15956259180496532
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15905482268479568
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15699489857895227
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14946429438849124
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16207635918235563
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16021724368934867
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15870977064794675
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15822549486716075
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14910040883818051
