,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13768341549111277
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13693872436272098
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1364704589672439
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13545405044782927
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13400615981979333
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13952541409005384
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.138303384144661
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13819388821986367
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13891008508164682
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13752032996247482
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14418101349138754
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14436119417711823
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14424879870843912
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14408373046860162
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14248602544302036
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15113123864027486
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1496505396035809
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1495587534034984
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14946800371975397
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14649554195692574
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547294285150354
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15417772372153485
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15389179335398953
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1530155648324934
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15004639739558093
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15687212001897724
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1583351661921782
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.155469956669278
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15503216934411737
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15234152749129384
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16097149128946148
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15880837312265758
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15689305073212628
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1566336512698097
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1535624428236844
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16120509674313618
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1593894706284692
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15872907633959715
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1569921599948129
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15391477022852296
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16203883903661767
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16003699576849273
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15938940621051767
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.158468445672614
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15553977438185518
