,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1376866191914588
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13694791303311166
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13648345292473074
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13547886439697968
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13404844398695545
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13952717373804552
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13831115418229847
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13820087123141575
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1389457827136675
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1375474094267825
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14418436119213376
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14436623366143908
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14425986498734655
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1441004860981602
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14254027890661014
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15113307474119544
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14966117049347166
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1495722695297901
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1494825995271748
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1465421193217922
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547294285150354
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1541867881576758
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1539185904122477
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15304695621741313
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15011220653472546
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1568778082497678
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15834689192549292
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15549701645325592
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15506205613333995
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15242208164227203
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16097352406393084
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1588119807130385
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15690616984393566
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15665064523883082
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15363964068846495
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16120720368874986
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.159395318143384
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15874765858138384
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15701666025040364
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15398717531940026
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16204233295012188
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16004089358804163
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1594033103260587
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1584998842826032
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15562962146717582
