,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.034986900323039506
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.029320075959360748
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.026182210588501984
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.022127676020559178
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01856142462546665
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04414697489143274
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03571299875486496
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.028685762404753106
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.022570629824434574
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01602875223913925
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03535838763357167
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.028528874368999226
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.017935561643453186
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.013583768902150165
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00956753003847095
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02700186438961044
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.018117991701715592
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.012685808438219462
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.008309741396173263
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007107112458162152
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.019995253888017605
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.014328492971579907
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.011536003033050028
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.010849940218611007
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.006802189630830775
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.021686007733709937
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.016164098833307116
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.012854565409576421
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.011523187892494636
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.011460634154389766
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.021183789691924547
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.018767463449161147
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.014800219607326118
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.013246272521311983
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.013227427169361062
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02431394401271539
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.019745767503384387
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.017474797411258985
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.017107212237752446
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0196410853642124
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.026516019939740842
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02482401545328157
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.024175712458458124
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.023803408673421247
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.021586505915269484
