,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0136986301369863
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03333333333333334
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.020408163265306117
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.032603285216525626
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.017543859649122806
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.015384615384615384
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02532112416826585
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02064264797184052
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017543859649122806
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.017743238264004053
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.018735522950540616
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.025762227430776212
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.027772185141623582
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.028093048732536437
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.017722812784957968
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02519631505882809
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.029956043465729613
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02452077879477622
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03218873465395694
