,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13766834336395128
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13630321168594006
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13301576158001566
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12359838381200461
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09671369318593931
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1395248287156143
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13783150075695594
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13475657991161663
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.12344749826569927
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10344922095675532
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14421369920731017
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14432375395255495
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1405583836593935
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1347674958538427
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.117524235743942
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15110170724931662
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14970250036449542
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14740016351918372
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1426395187716639
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12791813919990197
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15491175346852737
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15456396550979692
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15203395632355796
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14650545653829256
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12918293529389824
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15703542258389988
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1586517366220174
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15490243931069025
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1487921707825953
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12744071919155883
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16112044537248896
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15898472738061092
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15555817980588948
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14793082302256344
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12213695389531781
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16134107052336658
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15965826159504193
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15681517586015709
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14313747048819386
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11692879604466241
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16213091152945847
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15870891540489027
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1538539497140727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13896223636870664
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.10900412290586407
