,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.137677494931997
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13693560337159816
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13645607959921593
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1354279003956704
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13395428556307104
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13952365572823702
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13829669862352062
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13818645877241295
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13888913325505778
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13748336769739278
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14417935313372873
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1443560106195174
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14423895545529944
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14406755513081534
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14243584252171004
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15113123864027486
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14963789352062773
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1495434297383828
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14943908427597286
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14644793565328978
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547252620580306
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1541705210161362
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1538776761454158
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15299329186916696
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14999330282802317
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15687212001897724
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15832631435675656
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1554620221718764
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15499481230073517
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15229285485611402
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1609674918761333
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15880657954395547
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1568844114842884
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1566041307117038
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15352589160112703
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16120315745889466
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15938754128590513
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1587225359224601
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15696285586914394
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15385284593301599
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1620370734224446
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16002505182431728
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15937864892821596
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1584495258155568
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15547515593961356
