,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0020367337720812043
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.002514849702570395
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0023843056955560496
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0029395785687873024
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.004593878290139738
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.001603736618304331
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0016707537198887574
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0014861055729709955
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0020290978417669293
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0018629750146194432
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0015052548149618236
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0017578167236644144
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0017960250883227243
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.003115264797507788
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0013200785944254704
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0017611016922965935
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0021464569017664494
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0021750925947769473
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0019047619047619048
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0017460899693329728
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.002456857216996757
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.003781552588808889
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.00509824252445816
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00478182424132984
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.004258181911445978
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.003319084022459812
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0040540418819272695
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.005676608206881357
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005969515592468189
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.005297268921904029
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.006594068256101039
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.005796682404340616
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.006192445439386067
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.008837869400522797
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.009905009261574723
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.007951448888737037
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.008250923050961078
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.010906208320907744
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012031716715336921
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.011398502473734237
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01396973787126589
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014602203109598061
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.014748436347785292
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.015237957189418753
