,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06878467613313069
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05944976564196784
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.050517963277971874
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04329735072890994
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03288306159143754
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08145020100685256
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07223053922844859
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06304345478201578
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.051769439699485574
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04272237459074438
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.09346113279980425
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08416619017551769
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07005429926411162
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05944884644903889
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04469964437046357
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10739747116796944
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09152485065620534
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07435075183152026
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.060344198514056334
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04315031848662088
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1117005550001465
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09670266823033605
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07390973523664107
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05944874794280906
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03771926489654777
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.11176784114827276
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09887531833242301
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07416032925011072
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05308169250176178
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0349256165123132
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.11208820253979017
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09342826767041595
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07386835868514584
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.046982436846875995
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.032097796147962696
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10601983298332882
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09182013328095145
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06121494617738532
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.043552827045455746
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.034967993224786775
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.103941539055994
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07524849852948935
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.056943261778658924
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.042376412937181036
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.035597710665347684
