,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1378003458447947
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13710373684660504
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13610109650043278
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13309937953104903
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11638517150289733
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1396124472803857
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13846595018358107
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1379647091515328
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13321575242583653
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12004896597572047
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1442877473289312
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14463190030171597
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14335827116086972
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14165281922518455
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1312175971097231
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.151188635740928
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14996070818820248
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1494397552008252
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14759097139461982
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13843857497970363
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15486609552983385
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1546049084715703
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.153818847773438
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15139900351542868
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14009581224821122
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15699998251799677
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15872384510295356
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15588358678734565
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15349793432669456
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13938066953519265
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16109112861487884
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15910405000638222
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15714858568581816
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15503109541738933
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13721670749638623
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16133174418836785
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15965682296286082
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15870830687215257
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1516881074773723
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1327980635166012
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16213170514521716
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16013584743881484
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15775091349484108
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15088877634649725
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12635409845126083
