,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017274171032931714
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01131825746859484
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0062544047317739755
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.003749758752880028
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0030655521060662834
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01796588805247826
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.009493007954631968
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.005152851860393262
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0025688203139154933
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0022628018608037556
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.010407056170369777
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006243279262318411
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.002607845413826662
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0018396575009706868
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0016633050335492778
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007835717683837177
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.003338377819325679
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.002329457095792242
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.002050036201892756
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.002109543782169798
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006345500328091395
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0038946879117131585
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.003880183383396355
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.004292697657698257
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.004440198377981241
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009823716242686097
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006262763689834272
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.005668163354001318
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.005271593991743161
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.006480673134035414
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.011032018098413195
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00972022189463941
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00821067863503395
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.008455103134746808
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.007132656158325616
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.016031968820509133
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.012308821456255144
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010773439488030924
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.011747867400461093
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012926982665820172
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.017658799905214843
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01763142358732071
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.017698263780563193
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017331543474568126
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.015662798278577254
