,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13778476116881866
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13715899098799833
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13650525143270864
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.134853972545177
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1227256373988819
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1395888360765825
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13850735698805106
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13835344201075514
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13574342893914873
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1259980310838358
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14428555424524497
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14461616204320352
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14387413493342951
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14312812046815812
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1360309514826901
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15122224724149944
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14994265485330036
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1497130606513663
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14864940002948743
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14216187937165206
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15484657754881426
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15454533565536116
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15409298603073912
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1525833711697098
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1447874963015617
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15697362182012006
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15865111433352685
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15588883814979837
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15455848245525666
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14565694996886264
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16106592095260416
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1590886844627732
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1573032293638967
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15624772007815488
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14517579270562006
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16131620609235792
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15963350099771115
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1589785923401579
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15455199770063074
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14216881926117134
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16210086116784514
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1602472542708871
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15811814486188266
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15488418843486929
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1379929457725054
