,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13773672184751884
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13708743451324984
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13669180364110162
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1358308050429761
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13241997805431766
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13955978496734242
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1384438720027521
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1384404687113279
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13881919326214318
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13513578557750847
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14424308635239147
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14452081354028254
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14422350274439158
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14443084900224074
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14161922185448308
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1512072693130537
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14982751428499494
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14985333020998526
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14948765956399815
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1462660770628535
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15479965123022538
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15437467355573617
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15422018633058465
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1534298683233011
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14962174769743297
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15692999498556184
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15851858439240613
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15574981726973874
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15521823289505923
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15145184473790801
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16102484909949416
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15898381381765264
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1571997209529456
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1571563207985521
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15283786231727226
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16126876293483394
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15953536147090036
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15901658174962488
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15728594217670652
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15207307100435047
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16207288644858633
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16018820164910122
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1587827876453716
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15870070664941205
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15199338018151862
