,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02339247077156797
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.033057640125302976
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.025539989094361677
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02656530016733527
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03222344526140799
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01778837600755409
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.025591500835634984
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.022333222333222335
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.016881994178622697
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.015384615384615384
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014492753623188406
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.017630683575626353
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.027027027027027032
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.021315192743764172
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.027027027027027032
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.012796662720559219
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03333333333333334
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.023717595146166573
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02239920358387257
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02080313430028907
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.016615125602763424
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0328659917328277
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.021037222469252492
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.028249304051964116
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02451937600038344
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.019144821991876667
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024540599691824486
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.028416014341541868
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.030804153815530033
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.022636506461248023
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.026847277476987546
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03745351289969794
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.027366306231229376
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03012009971484005
