,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13770283428053404
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13701667025867076
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13660267186807687
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13568923277356698
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1342318671628338
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1395433971287793
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13837890391232643
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13833180649195756
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13914275906177148
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1373149679802872
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14421977538288494
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14443756529409357
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14435309308837133
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.144342144859685
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1426460686008302
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15116943654940862
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1497409619118508
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14975559273392225
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14963966367359172
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14678317731195165
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15477138410882052
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15428960790211999
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15408717439689867
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1533275688155047
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15049927061858526
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15691120696988564
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15845572171529398
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1556344860575586
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1552897378760184
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15277309314748266
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1609981421288136
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15889252067586487
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1570528526074302
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15694064531963325
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1541724331141306
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16123857217495657
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15946515369858533
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15888955569711927
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15728722490566335
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1537896987489685
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16205866076272932
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16011036353730052
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1593961281489179
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15882031591632037
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1548285154967534
