,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.137677494931997
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13693408355819625
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13645607959921593
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1354215093866352
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13394556665489835
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13952365572823702
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.13829508795982015
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13818297237913965
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1388758569463691
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1374718212451547
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1441776778238347
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1443560106195174
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14423895545529944
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14406505431866704
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1424257328223906
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15113123864027486
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14963678416722542
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14953519482704353
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14942856399205953
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14643759412983645
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547252620580306
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1541705210161362
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15387199978634383
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1529912191503825
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14999119746266448
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15686832475811485
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1583245605171635
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15546008116306903
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15498929463856898
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15228362717997554
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1609674918761333
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15880657954395547
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15688209460332198
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15660032354711106
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15350843049643195
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16120315745889466
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15938559429677893
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1587162034428521
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15695852340607028
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15382683208468784
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1620370734224446
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16002112444306374
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15937453312012012
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15844488706296983
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15545795654819844
